Nombre,Asistencia (%),Promedio académico,Participación en clase,Estado emocional,Observación docente,Riesgo de deserción
Ana Pérez,78,4.2,Alta,Desmotivado,Se nota desmotivado.,Alto
Diego Sánchez,54,3.9,Alta,Estable,Dificultad para concentrarse.,Alto
Laura Ríos,100,3.4,Media,Estable,No entrega tareas a tiempo.,Bajo
Ana Navarro,97,1.6,Baja,Ansioso,Se nota desmotivado.,Medio
Luis Suárez,50,2.8,Baja,Estable,Muestra señales de distracción.,Medio
Isabella Gómez,92,3.4,Media,Ansioso,Participa activamente en clase.,Medio
Juan Rodríguez,63,3.6,Baja,Estable,Aislamiento social.,Medio
Andrés Sánchez,92,4.9,Baja,Estable,Se nota desmotivado.,Alto
Esteban Herrera,83,4.8,Media,Ansioso,Tiene buen desempeño.,Medio
Juan Navarro,41,1.7,Baja,Estable,Dificultad para concentrarse.,Alto
Andrés Navarro,60,3.5,Media,Ansioso,Participa activamente en clase.,Bajo
Isabella Sánchez,97,3.1,Baja,Estresado,No entrega tareas a tiempo.,Alto
Julián Suárez,83,1.1,Media,Estresado,Participa activamente en clase.,Alto
Diego Pérez,66,3.4,Alta,Estable,Excelente actitud.,Medio
Valentina Vargas,81,1.2,Media,Desmotivado,Dificultad para concentrarse.,Medio
Carlos Castro,99,2.5,Media,Estable,Se nota desmotivado.,Bajo
Camilo Mejía,86,3.5,Media,Ansioso,Faltas frecuentes.,Alto
Carlos Torres,83,3.1,Media,Ansioso,Dificultad para concentrarse.,Alto
Luis López,96,1.2,Baja,Estable,No entrega tareas a tiempo.,Alto
Ana Moreno,90,3.7,Alta,Estresado,Aislamiento social.,Alto
Daniela Herrera,48,1.3,Baja,Estable,No participa en actividades.,Alto
Diego Gómez,43,4.8,Alta,Desmotivado,No participa en actividades.,Alto
Julián Navarro,53,4.2,Baja,Estable,Faltas frecuentes.,Alto
Ana López,48,1.1,Media,Desmotivado,Tiene buen desempeño.,Alto
Luis Navarro,41,3.7,Baja,Estresado,Participa activamente en clase.,Alto
Sofía Herrera,86,3.7,Baja,Estresado,Muestra señales de distracción.,Alto
Daniela Suárez,83,3.0,Media,Estable,Faltas frecuentes.,Bajo
Andrés Rodríguez,86,1.7,Baja,Estable,No entrega tareas a tiempo.,Alto
María Sánchez,56,2.0,Media,Estable,Dificultad para concentrarse.,Alto
Sofía Rodríguez,79,4.0,Baja,Estable,Muestra señales de distracción.,Bajo
Laura Torres,45,1.8,Alta,Estable,Muestra señales de distracción.,Medio
Mateo Castro,43,1.7,Alta,Estable,Se nota desmotivado.,Medio
Julián Moreno,57,4.1,Alta,Desmotivado,Tiene buen desempeño.,Alto
Valentina Moreno,73,2.6,Alta,Estresado,Participa activamente en clase.,Alto
Daniela Mejía,75,3.4,Media,Estable,Participa activamente en clase.,Medio
Diego Rodríguez,87,2.3,Alta,Estresado,No entrega tareas a tiempo.,Medio
Paula Ruiz,53,1.8,Media,Ansioso,Participa activamente en clase.,Alto
Sara Sánchez,96,4.8,Baja,Desmotivado,No entrega tareas a tiempo.,Alto
Valentina Castaño,60,2.6,Baja,Ansioso,No entrega tareas a tiempo.,Alto
Mateo Castro,57,3.2,Alta,Estable,Participa activamente en clase.,Medio
Sara Sánchez,63,2.4,Alta,Estable,Muestra señales de distracción.,Alto
Carlos Gómez,99,3.4,Media,Estresado,No participa en actividades.,Medio
Laura Gómez,84,1.6,Baja,Estable,No entrega tareas a tiempo.,Bajo
Carlos López,54,1.7,Baja,Estresado,Participa activamente en clase.,Alto
Diego Rodríguez,64,4.9,Baja,Desmotivado,Aislamiento social.,Medio
Andrés Suárez,63,2.6,Baja,Estresado,Tiene buen desempeño.,Alto
Carlos Mejía,47,1.0,Baja,Estable,Participa activamente en clase.,Medio
Gabriela López,50,1.8,Alta,Estresado,Excelente actitud.,Alto
Julián Ríos,47,3.9,Baja,Estresado,Se nota desmotivado.,Alto
Diego Ríos,72,3.4,Alta,Estable,Muestra señales de distracción.,Bajo
Laura Navarro,81,2.4,Alta,Desmotivado,Aislamiento social.,Medio
Sara Castro,80,4.7,Baja,Estable,Participa activamente en clase.,Alto
Tomás Vargas,48,3.5,Baja,Estable,Tiene buen desempeño.,Alto
Tomás López,73,1.4,Media,Estable,Faltas frecuentes.,Alto
Daniela Sánchez,94,2.2,Baja,Estable,No participa en actividades.,Alto
Camilo Mendoza,63,3.7,Alta,Ansioso,Dificultad para concentrarse.,Bajo
Gabriela Rodríguez,83,3.6,Media,Desmotivado,Se nota desmotivado.,Alto
María Torres,66,3.2,Alta,Desmotivado,Faltas frecuentes.,Medio
Camilo Ruiz,74,1.5,Media,Estable,Tiene buen desempeño.,Alto
Isabella Herrera,53,4.4,Media,Estable,Tiene buen desempeño.,Alto
Luis López,44,3.2,Alta,Desmotivado,Aislamiento social.,Medio
Mateo Herrera,53,3.0,Baja,Desmotivado,Tiene buen desempeño.,Alto
Julián Mendoza,48,3.8,Baja,Estable,Se nota desmotivado.,Alto
Diego Navarro,65,1.1,Media,Desmotivado,Excelente actitud.,Alto
Juan Torres,52,1.8,Media,Ansioso,No entrega tareas a tiempo.,Medio
Sara Castro,71,3.5,Alta,Desmotivado,No participa en actividades.,Alto
Carlos Torres,91,3.3,Baja,Desmotivado,Tiene buen desempeño.,Alto
Sofía Vargas,43,4.6,Alta,Estable,Se nota desmotivado.,Bajo
Valentina Castaño,62,3.4,Media,Desmotivado,Excelente actitud.,Alto
Juan Castro,54,4.0,Media,Estable,Aislamiento social.,Alto
Esteban Ruiz,75,4.8,Alta,Desmotivado,Participa activamente en clase.,Medio
Esteban Torres,46,2.2,Baja,Estresado,Aislamiento social.,Alto
Sofía Mendoza,61,4.5,Baja,Desmotivado,Excelente actitud.,Alto
Paula Mejía,81,4.2,Alta,Estresado,Excelente actitud.,Alto
Camilo Moreno,96,1.4,Media,Ansioso,Dificultad para concentrarse.,Alto
Valentina Navarro,67,4.2,Baja,Estresado,No participa en actividades.,Medio
Esteban Pérez,83,2.7,Baja,Ansioso,Dificultad para concentrarse.,Alto
Paula Ramírez,50,2.3,Alta,Estresado,Excelente actitud.,Alto
Gabriela Pérez,94,4.6,Alta,Desmotivado,Dificultad para concentrarse.,Alto
Ana Moreno,78,4.6,Alta,Ansioso,Tiene buen desempeño.,Medio
Sofía Sánchez,40,1.9,Media,Estresado,Muestra señales de distracción.,Alto
María Sánchez,96,4.3,Alta,Desmotivado,Se nota desmotivado.,Alto
Tomás Rodríguez,80,2.2,Media,Ansioso,Aislamiento social.,Alto
Luis Ortega,45,3.0,Baja,Estable,No participa en actividades.,Bajo
Luis Navarro,48,2.9,Alta,Estresado,No participa en actividades.,Alto
Camilo Ríos,72,1.5,Alta,Estable,Aislamiento social.,Medio
Gabriela Navarro,83,2.0,Baja,Ansioso,Dificultad para concentrarse.,Medio
Valentina Castro,98,2.3,Baja,Ansioso,Tiene buen desempeño.,Alto
Esteban Herrera,71,3.2,Alta,Estable,Aislamiento social.,Bajo
Isabella Mejía,91,2.5,Baja,Estresado,No participa en actividades.,Alto
Sara Mejía,88,2.0,Baja,Ansioso,Participa activamente en clase.,Alto
Sofía López,51,2.0,Media,Estresado,No entrega tareas a tiempo.,Alto
Daniela Castaño,41,3.8,Media,Estable,Faltas frecuentes.,Alto
Esteban Castaño,76,2.1,Baja,Estable,Aislamiento social.,Alto
Ana Sánchez,56,2.1,Alta,Estable,Dificultad para concentrarse.,Alto
Laura Rodríguez,41,3.0,Baja,Estable,Muestra señales de distracción.,Medio
Carlos Pérez,93,1.1,Media,Desmotivado,Se nota desmotivado.,Alto
Tomás Navarro,71,4.6,Alta,Estable,No entrega tareas a tiempo.,Medio
Laura Suárez,58,3.7,Alta,Estresado,Excelente actitud.,Medio
Laura Pérez,92,3.0,Baja,Estable,No participa en actividades.,Bajo
